cd_subclasse;ds_subclasse;cd_secao;cd_divisao;cd_grupo;cd_classe;ds_divisao;ds_grupo;ds_classe
4222702;Obras de irrigação;F;42;422;42227;OBRAS DE INFRAESTRUTURA;Obras de infraestrutura para energia elétrica, telecomunicações, água, esgoto e transporte por dutos;Construção de redes de abastecimento de água, coleta de esgoto e construções correlatas
4223500;Construção de redes de transportes por dutos, exceto para água e esgoto;F;42;422;42235;OBRAS DE INFRAESTRUTURA;Obras de infraestrutura para energia elétrica, telecomunicações, água, esgoto e transporte por dutos;Construção de redes de transportes por dutos, exceto para água e esgoto
4291000;Obras portuárias, marítimas e fluviais;F;42;429;42910;OBRAS DE INFRAESTRUTURA;Construção de outras obras de infraestrutura;Obras portuárias, marítimas e fluviais
4292801;Montagem de estruturas metálicas;F;42;429;42928;OBRAS DE INFRAESTRUTURA;Construção de outras obras de infraestrutura;Montagem de instalações industriais e de estruturas metálicas
4292802;Obras de montagem industrial;F;42;429;42928;OBRAS DE INFRAESTRUTURA;Construção de outras obras de infraestrutura;Montagem de instalações industriais e de estruturas metálicas
4299501;Construção de instalações esportivas e recreativas;F;42;429;42995;OBRAS DE INFRAESTRUTURA;Construção de outras obras de infraestrutura;Obras de engenharia civil não especificadas anteriormente
4299599;Outras obras de engenharia civil não especificadas anteriormente;F;42;429;42995;OBRAS DE INFRAESTRUTURA;Construção de outras obras de infraestrutura;Obras de engenharia civil não especificadas anteriormente
4311801;Demolição de edifícios e outras estruturas;F;43;431;43118;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Demolição e preparação do terreno;Demolição e preparação de canteiros de obras
4311802;Preparação de canteiro e limpeza de terreno;F;43;431;43118;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Demolição e preparação do terreno;Demolição e preparação de canteiros de obras
4312600;Perfurações e sondagens;F;43;431;43126;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Demolição e preparação do terreno;Perfurações e sondagens
4313400;Obras de terraplenagem;F;43;431;43134;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Demolição e preparação do terreno;Obras de terraplenagem
4319300;Serviços de preparação do terreno não especificados anteriormente;F;43;431;43193;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Demolição e preparação do terreno;Serviços de preparação do terreno não especificados anteriormente
4321500;Instalação e manutenção elétrica;F;43;432;43215;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Instalações elétricas, hidráulicas e outras instalações em construções;Instalações elétricas
4322301;Instalações hidráulicas, sanitárias e de gás;F;43;432;43223;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Instalações elétricas, hidráulicas e outras instalações em construções;"Instalações hidráulicas, de sistemas de ventilação e
refrigeração"
4322302;Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração;F;43;432;43223;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Instalações elétricas, hidráulicas e outras instalações em construções;"Instalações hidráulicas, de sistemas de ventilação e
refrigeração"
4322303;Instalações de sistema de prevenção contra incêndio;F;43;432;43223;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Instalações elétricas, hidráulicas e outras instalações em construções;"Instalações hidráulicas, de sistemas de ventilação e
refrigeração"
4329101;Instalação de painéis publicitários;F;43;432;43291;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Instalações elétricas, hidráulicas e outras instalações em construções;Obras de instalações em construções não especificadas anteriormente
4329102;Instalação de equipamentos para orientação à navegação marítima, fluvial e lacustre;F;43;432;43291;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Instalações elétricas, hidráulicas e outras instalações em construções;Obras de instalações em construções não especificadas anteriormente
4329103;Instalação, manutenção e reparação de elevadores, escadas e esteiras rolantes;F;43;432;43291;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Instalações elétricas, hidráulicas e outras instalações em construções;Obras de instalações em construções não especificadas anteriormente
4329104;Montagem e instalação de sistemas e equipamentos de iluminação e sinalização em vias públicas, portos e aeroportos;F;43;432;43291;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Instalações elétricas, hidráulicas e outras instalações em construções;Obras de instalações em construções não especificadas anteriormente
4329105;Tratamentos térmicos, acústicos ou de vibração;F;43;432;43291;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Instalações elétricas, hidráulicas e outras instalações em construções;Obras de instalações em construções não especificadas anteriormente
4329199;Outras obras de instalações em construções não especificadas anteriormente;F;43;432;43291;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Instalações elétricas, hidráulicas e outras instalações em construções;Obras de instalações em construções não especificadas anteriormente
4330401;Impermeabilização em obras de engenharia civil;F;43;433;43304;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Obras de acabamento;Obras de acabamento
4330402;Instalação de portas, janelas, tetos, divisórias e armários embutidos de qualquer material;F;43;433;43304;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Obras de acabamento;Obras de acabamento
4330403;Obras de acabamento em gesso e estuque;F;43;433;43304;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Obras de acabamento;Obras de acabamento
4330404;Serviços de pintura de edifícios em geral;F;43;433;43304;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Obras de acabamento;Obras de acabamento
4330405;Aplicação de revestimentos e de resinas em interiores e exteriores;F;43;433;43304;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Obras de acabamento;Obras de acabamento
4330499;Outras obras de acabamento da construção;F;43;433;43304;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Obras de acabamento;Obras de acabamento
4391600;Obras de fundações;F;43;439;43916;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Outros serviços especializados para construção;Obras de fundações
4399101;Administração de obras;F;43;439;43991;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Outros serviços especializados para construção;Serviços especializados para construção não especificados anteriormente
4399102;Montagem e desmontagem de andaimes e outras estruturas temporárias;F;43;439;43991;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Outros serviços especializados para construção;Serviços especializados para construção não especificados anteriormente
4399103;Obras de alvenaria;F;43;439;43991;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Outros serviços especializados para construção;Serviços especializados para construção não especificados anteriormente
4399104;Serviços de operação e fornecimento de equipamentos para transporte e elevação de cargas e pessoas para uso em obras;F;43;439;43991;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Outros serviços especializados para construção;Serviços especializados para construção não especificados anteriormente
4399105;Perfuração e construção de poços de água;F;43;439;43991;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Outros serviços especializados para construção;Serviços especializados para construção não especificados anteriormente
4399199;Serviços especializados para construção não especificados anteriormente;F;43;439;43991;SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO;Outros serviços especializados para construção;Serviços especializados para construção não especificados anteriormente
4511101;Comércio a varejo de automóveis, camionetas e utilitários novos;G;45;451;45111;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de veículos automotores;Comércio a varejo e por atacado de veículos automotores
4511102;Comércio a varejo de automóveis, camionetas e utilitários usados;G;45;451;45111;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de veículos automotores;Comércio a varejo e por atacado de veículos automotores
4511103;Comércio por atacado de automóveis, camionetas e utilitários novos e usados;G;45;451;45111;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de veículos automotores;Comércio a varejo e por atacado de veículos automotores
4511104;Comércio por atacado de caminhões novos e usados;G;45;451;45111;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de veículos automotores;Comércio a varejo e por atacado de veículos automotores
4511105;Comércio por atacado de reboques e semireboques novos e usados;G;45;451;45111;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de veículos automotores;Comércio a varejo e por atacado de veículos automotores
4511106;Comércio por atacado de ônibus e micro-ônibus novos e usados;G;45;451;45111;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de veículos automotores;Comércio a varejo e por atacado de veículos automotores
4512901;Representantes comerciais e agentes do comércio de veículos automotores;G;45;451;45129;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de veículos automotores;Representantes comerciais e agentes do comércio de veículos automotores
4512902;Comércio sob consignação de veículos automotores;G;45;451;45129;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de veículos automotores;Representantes comerciais e agentes do comércio de veículos automotores
4520001;Serviços de manutenção e reparação mecânica de veículos automotores;G;45;452;45200;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Manutenção e reparação de veículos automotores;Manutenção e reparação de veículos automotores
4520002;Serviços de lanternagem ou funilaria e pintura de veículos automotores;G;45;452;45200;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Manutenção e reparação de veículos automotores;Manutenção e reparação de veículos automotores
4520003;Serviços de manutenção e reparação elétrica de veículos automotores;G;45;452;45200;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Manutenção e reparação de veículos automotores;Manutenção e reparação de veículos automotores
4520004;Serviços de alinhamento e balanceamento de veículos automotores;G;45;452;45200;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Manutenção e reparação de veículos automotores;Manutenção e reparação de veículos automotores
4520005;Serviços de lavagem, lubrificação e polimento de veículos automotores;G;45;452;45200;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Manutenção e reparação de veículos automotores;Manutenção e reparação de veículos automotores
4520006;Serviços de borracharia para veículos automotores;G;45;452;45200;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Manutenção e reparação de veículos automotores;Manutenção e reparação de veículos automotores
4520007;Serviços de instalação, manutenção e reparação de acessórios para veículos automotores;G;45;452;45200;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Manutenção e reparação de veículos automotores;Manutenção e reparação de veículos automotores
4520008;Serviços de capotaria;G;45;452;45200;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Manutenção e reparação de veículos automotores;Manutenção e reparação de veículos automotores
4530701;Comércio por atacado de peças e acessórios novos para veículos automotores;G;45;453;45307;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de peças e acessórios para veículos automotores;Comércio de peças e acessórios para veículos automotores
4530702;Comércio por atacado de pneumáticos e câmaras-de-ar;G;45;453;45307;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de peças e acessórios para veículos automotores;Comércio de peças e acessórios para veículos automotores
4530703;Comércio a varejo de peças e acessórios novos para veículos automotores;G;45;453;45307;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de peças e acessórios para veículos automotores;Comércio de peças e acessórios para veículos automotores
4530704;Comércio a varejo de peças e acessórios usados para veículos automotores;G;45;453;45307;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de peças e acessórios para veículos automotores;Comércio de peças e acessórios para veículos automotores
4530705;Comércio a varejo de pneumáticos e câmaras-de-ar;G;45;453;45307;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de peças e acessórios para veículos automotores;Comércio de peças e acessórios para veículos automotores
4530706;Representantes comerciais e agentes do comércio de peças e acessórios novos e usados para veículos automotores;G;45;453;45307;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio de peças e acessórios para veículos automotores;Comércio de peças e acessórios para veículos automotores
4541201;Comércio por atacado de motocicletas e motonetas;G;45;454;45412;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio, manutenção e reparação de motocicletas, peças e acessórios;Comércio por atacado e a varejo de motocicletas, peças e acessórios
4541202;Comércio por atacado de peças e acessórios para motocicletas e motonetas;G;45;454;45412;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio, manutenção e reparação de motocicletas, peças e acessórios;Comércio por atacado e a varejo de motocicletas, peças e acessórios
4541203;Comércio a varejo de motocicletas e motonetas novas;G;45;454;45412;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio, manutenção e reparação de motocicletas, peças e acessórios;Comércio por atacado e a varejo de motocicletas, peças e acessórios
4541204;Comércio a varejo de motocicletas e motonetas usadas;G;45;454;45412;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio, manutenção e reparação de motocicletas, peças e acessórios;Comércio por atacado e a varejo de motocicletas, peças e acessórios
4541206;Comércio a varejo de peças e acessórios novos para motocicletas e motonetas;G;45;454;45412;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio, manutenção e reparação de motocicletas, peças e acessórios;Comércio por atacado e a varejo de motocicletas, peças e acessórios
4541207;Comércio a varejo de peças e acessórios usados para motocicletas e motonetas;G;45;454;45412;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio, manutenção e reparação de motocicletas, peças e acessórios;Comércio por atacado e a varejo de motocicletas, peças e acessórios
4542101;Representantes comerciais e agentes do comércio de motocicletas e motonetas, peças e acessórios;G;45;454;45421;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio, manutenção e reparação de motocicletas, peças e acessórios;Representantes comerciais e agentes do comércio de motocicletas, peças e acessórios
4542102;Comércio sob consignação de motocicletas e motonetas;G;45;454;45421;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio, manutenção e reparação de motocicletas, peças e acessórios;Representantes comerciais e agentes do comércio de motocicletas, peças e acessórios
4543900;Manutenção e reparação de motocicletas e motonetas;G;45;454;45439;COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio, manutenção e reparação de motocicletas, peças e acessórios;Manutenção e reparação de motocicletas
4611700;Representantes comerciais e agentes do comércio de matérias-primas agrícolas e animais vivos;G;46;461;46117;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas;Representantes comerciais e agentes do comércio de matérias-primas agrícolas e animais vivos
4612500;Representantes comerciais e agentes do comércio de combustíveis, minerais, produtos siderúrgicos e químicos;G;46;461;46125;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas;Representantes comerciais e agentes do comércio de combustíveis, minerais, produtos siderúrgicos e químicos
4613300;Representantes comerciais e agentes do comércio de madeira, material de construção e ferragens;G;46;461;46133;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas;Representantes comerciais e agentes do comércio de madeira, material de construção e ferragens
4614100;Representantes comerciais e agentes do comércio de máquinas, equipamentos, embarcações e aeronaves;G;46;461;46141;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas;Representantes comerciais e agentes do comércio de máquinas, equipamentos, embarcações e aeronaves
4615000;Representantes comerciais e agentes do comércio de eletrodomésticos, móveis e artigos de uso doméstico;G;46;461;46150;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas;Representantes comerciais e agentes do comércio de eletrodomésticos, móveis e artigos de uso doméstico
4616800;Representantes comerciais e agentes do comércio de têxteis, vestuário, calçados e artigos de viagem;G;46;461;46168;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas;Representantes comerciais e agentes do comércio de têxteis, vestuário, calçados e artigos de viagem
4617600;Representantes comerciais e agentes do comércio de produtos alimentícios, bebidas e fumo;G;46;461;46176;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas;Representantes comerciais e agentes do comércio de produtos alimentícios, bebidas e fumo
4618401;Representantes comerciais e agentes do comércio de medicamentos, cosméticos e produtos de perfumaria;G;46;461;46184;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas;Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente
4618402;Representantes comerciais e agentes do comércio de instrumentos e materiais odonto-médico-hospitalares;G;46;461;46184;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas;Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente
4618403;Representantes comerciais e agentes do comércio de jornais, revistas e outras publicações;G;46;461;46184;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas;Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente
4618499;Outros representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente;G;46;461;46184;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas;Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente
4619200;Representantes comerciais e agentes do comércio de mercadorias em geral não especializado;G;46;461;46192;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas;Representantes comerciais e agentes do comércio de mercadorias em geral não especializado
4621400;Comércio atacadista de café em grão;G;46;462;46214;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de matérias-primas agrícolas e animais vivos;Comércio atacadista de café em grão
4622200;Comércio atacadista de soja;G;46;462;46222;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de matérias-primas agrícolas e animais vivos;Comércio atacadista de soja
4623101;Comércio atacadista de animais vivos;G;46;462;46231;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de matérias-primas agrícolas e animais vivos;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
4623102;Comércio atacadista de couros, lãs, peles e outros subprodutos não comestíveis de origem animal;G;46;462;46231;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de matérias-primas agrícolas e animais vivos;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
4623103;Comércio atacadista de algodão;G;46;462;46231;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de matérias-primas agrícolas e animais vivos;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
4623104;Comércio atacadista de fumo em folha não beneficiado;G;46;462;46231;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de matérias-primas agrícolas e animais vivos;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
4623105;Comércio atacadista de cacau;G;46;462;46231;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de matérias-primas agrícolas e animais vivos;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
4623106;Comércio atacadista de sementes, flores, plantas e gramas;G;46;462;46231;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de matérias-primas agrícolas e animais vivos;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
4623107;Comércio atacadista de sisal;G;46;462;46231;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de matérias-primas agrícolas e animais vivos;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
4623108;Comércio atacadista de matérias-primas agrícolas com atividade de fracionamento e acondicionamento associada;G;46;462;46231;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de matérias-primas agrícolas e animais vivos;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
4623109;Comércio atacadista de alimentos para animais;G;46;462;46231;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de matérias-primas agrícolas e animais vivos;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
4623199;Comércio atacadista de matérias-primas agrícolas não especificadas anteriormente;G;46;462;46231;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de matérias-primas agrícolas e animais vivos;Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja
4631100;Comércio atacadista de leite e laticínios;G;46;463;46311;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de leite e laticínios
4632001;Comércio atacadista de cereais e leguminosas beneficiados;G;46;463;46320;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas
4632002;Comércio atacadista de farinhas, amidos e féculas;G;46;463;46320;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas
4632003;Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas, com atividade de fracionamento e acondicionamento associada;G;46;463;46320;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas
4633801;Comércio atacadista de frutas, verduras, raízes, tubérculos, hortaliças e legumes frescos;G;46;463;46338;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de hortifrutigranjeiros
4633802;Comércio atacadista de aves vivas e ovos;G;46;463;46338;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de hortifrutigranjeiros
4633803;Comércio atacadista de coelhos e outros pequenos animais vivos para alimentação;G;46;463;46338;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de hortifrutigranjeiros
4634601;Comércio atacadista de carnes bovinas e suínas e derivados;G;46;463;46346;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de carnes, produtos da carne e pescado
4634602;Comércio atacadista de aves abatidas e derivados;G;46;463;46346;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de carnes, produtos da carne e pescado
4634603;Comércio atacadista de pescados e frutos do mar;G;46;463;46346;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de carnes, produtos da carne e pescado
4634699;Comércio atacadista de carnes e derivados de outros animais;G;46;463;46346;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de carnes, produtos da carne e pescado
4635401;Comércio atacadista de água mineral;G;46;463;46354;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de bebidas
4635402;Comércio atacadista de cerveja, chope e refrigerante;G;46;463;46354;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de bebidas
4635403;Comércio atacadista de bebidas com atividade de fracionamento e acondicionamento associada;G;46;463;46354;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de bebidas
4635499;Comércio atacadista de bebidas não especificadas anteriormente;G;46;463;46354;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de bebidas
4636201;Comércio atacadista de fumo beneficiado;G;46;463;46362;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de produtos do fumo
4636202;Comércio atacadista de cigarros, cigarrilhas e charutos;G;46;463;46362;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de produtos do fumo
4637101;Comércio atacadista de café torrado, moído e solúvel;G;46;463;46371;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
